Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2496,"Thirty Mile Bank, Subsection 6",1.2E-4,0.06
2497,"Thirty Mile Bank, Subsection 7",1.12E-4,0.056
2498,"Tin Mountain, Subsection 0",5.4E-5,0.027
2499,"Tin Mountain, Subsection 1",6.0E-5,0.03
2500,"Tin Mountain, Subsection 2",7.0E-5,0.035
2501,"Tin Mountain, Subsection 3",6.0E-5,0.03
2502,"Tin Mountain, Subsection 4",4.4E-5,0.022
2503,"Towne Pass, Subsection 0",2.8E-5,0.014
2504,"Towne Pass, Subsection 1",3.0E-5,0.015
2505,"Towne Pass, Subsection 2",5.0E-5,0.025
2506,"Towne Pass, Subsection 3",5.2E-5,0.026
2507,"Towne Pass, Subsection 4",3.2E-5,0.016
2508,"Towne Pass, Subsection 5",3.0E-5,0.015
2509,"Trinidad (alt1), Subsection 0",8.46E-4,0.39
2510,"Trinidad (alt1), Subsection 1",9.1E-4,0.409
2511,"Trinidad (alt1), Subsection 2",7.06E-4,0.337
2512,"Trinidad (alt1), Subsection 3",7.38E-4,0.353
2513,"Trinidad (alt1), Subsection 4",7.46E-4,0.35
2514,"Trinidad (alt1), Subsection 5",7.46E-4,0.344
2515,"Trinidad (alt1), Subsection 6",9.84E-4,0.412
2516,"Trinidad (alt1), Subsection 7",9.2E-4,0.398
2517,"Ventura-Pitas Point, Subsection 0",5.04E-4,0.24
2518,"Ventura-Pitas Point, Subsection 1",5.04E-4,0.24
2519,"Ventura-Pitas Point, Subsection 2",4.84E-4,0.231
2520,"Ventura-Pitas Point, Subsection 3",4.82E-4,0.228
2521,"Ventura-Pitas Point, Subsection 4",4.38E-4,0.21
2522,"Ventura-Pitas Point, Subsection 5",4.56E-4,0.215
2523,"Ventura-Pitas Point, Subsection 6",4.18E-4,0.197
2524,"Ventura-Pitas Point, Subsection 7",2.44E-4,0.119
2525,"Verdugo, Subsection 0",1.42E-4,0.067
2526,"Verdugo, Subsection 1",1.5E-4,0.071
2527,"Verdugo, Subsection 2",1.1E-4,0.053
2528,"Verdugo, Subsection 3",1.04E-4,0.05
2529,"Walker Spring 2011 CFM, Subsection 0",1.26E-4,0.063
2530,"Walker Spring 2011 CFM, Subsection 1",1.26E-4,0.063
2531,"Walker Spring 2011 CFM, Subsection 2",1.24E-4,0.062
2532,"Walker Spring 2011 CFM, Subsection 3",5.0E-5,0.025
2533,"Walker Spring 2011 CFM, Subsection 4",4.0E-5,0.02
2534,"Walker Spring 2011 CFM, Subsection 5",2.8E-5,0.014
2535,"Walker Spring 2011 CFM, Subsection 6",2.2E-5,0.011
2536,"West Napa 2011 CFM, Subsection 0",5.28E-4,0.258
2537,"West Napa 2011 CFM, Subsection 1",6.04E-4,0.295
2538,"West Napa 2011 CFM, Subsection 2",7.08E-4,0.338
2539,"West Napa 2011 CFM, Subsection 3",8.1E-4,0.368
2540,"West Napa 2011 CFM, Subsection 4",7.44E-4,0.347
2541,"West Napa 2011 CFM, Subsection 5",6.96E-4,0.325
2542,"West Napa 2011 CFM, Subsection 6",6.18E-4,0.296
2543,"West Tahoe, Subsection 0",3.24E-4,0.158
2544,"West Tahoe, Subsection 1",3.54E-4,0.169
2545,"West Tahoe, Subsection 2",3.96E-4,0.185
2546,"West Tahoe, Subsection 3",3.22E-4,0.156
2547,"West Tahoe, Subsection 4",3.22E-4,0.155
2548,"West Tahoe, Subsection 5",3.1E-4,0.151
2549,"West Tahoe, Subsection 6",2.82E-4,0.138
2550,"White Mountains, Subsection 0",2.34E-4,0.117
2551,"White Mountains, Subsection 1",2.6E-4,0.129
2552,"White Mountains, Subsection 2",2.9E-4,0.144
2553,"White Mountains, Subsection 3",2.92E-4,0.145
2554,"White Mountains, Subsection 4",2.24E-4,0.112
2555,"White Mountains, Subsection 5",2.0E-4,0.1
2556,"White Mountains, Subsection 6",1.62E-4,0.081
2557,"White Mountains, Subsection 7",1.24E-4,0.062
2558,"White Mountains, Subsection 8",9.0E-5,0.045
2559,"White Mountains, Subsection 9",9.0E-5,0.045
2560,"White Mountains, Subsection 10",1.14E-4,0.057
2561,"White Mountains, Subsection 11",1.16E-4,0.058
2562,"White Mountains, Subsection 12",1.3E-4,0.065
2563,"White Mountains, Subsection 13",1.44E-4,0.07
2564,"White Mountains, Subsection 14",1.56E-4,0.076
2565,"White Mountains, Subsection 15",1.48E-4,0.072
2566,"White Mountains, Subsection 16",1.28E-4,0.062
2567,"White Mountains, Subsection 17",1.06E-4,0.052
2568,"White Wolf, Subsection 0",1.0E-5,0.005
2569,"White Wolf, Subsection 1",1.2E-5,0.006
2570,"White Wolf, Subsection 2",1.2E-5,0.006
2571,"White Wolf, Subsection 3",1.4E-5,0.007
2572,"White Wolf, Subsection 4",1.0E-5,0.005
2573,"White Wolf, Subsection 5",1.4E-5,0.007
2574,"White Wolf, Subsection 6",2.6E-5,0.013
2575,"White Wolf, Subsection 7",4.2E-5,0.021
2576,"White Wolf, Subsection 8",4.2E-5,0.021
2577,"White Wolf (Extension), Subsection 0",4.8E-5,0.024
2578,"White Wolf (Extension), Subsection 1",6.2E-5,0.031
2579,"White Wolf (Extension), Subsection 2",7.0E-5,0.035
2580,"White Wolf (Extension), Subsection 3",8.8E-5,0.044
2581,"White Wolf (Extension), Subsection 4",9.2E-5,0.045
2582,"White Wolf (Extension), Subsection 5",1.0E-4,0.05
2583,"White Wolf (Extension), Subsection 6",9.6E-5,0.048
2584,"Whittier alt 1, Subsection 0",7.26E-4,0.339
2585,"Whittier alt 1, Subsection 1",7.94E-4,0.364
2586,"Whittier alt 1, Subsection 2",6.82E-4,0.317
2587,"Whittier alt 1, Subsection 3",5.54E-4,0.267
2588,"Whittier alt 1, Subsection 4",3.78E-4,0.185
2589,"Whittier alt 1, Subsection 5",3.72E-4,0.182
2590,"Whittier alt 1, Subsection 6",2.48E-4,0.124
2591,"Whittier alt 1, Subsection 7",2.12E-4,0.106
2592,"Wight Way 2011 CFM, Subsection 0",2.4E-5,0.012
2593,"Wight Way 2011 CFM, Subsection 1",2.4E-5,0.012
2594,"Wight Way 2011 CFM, Subsection 2",2.4E-5,0.012
2595,"Yorba Linda, Subsection 0",3.4E-5,0.017
2596,"Yorba Linda, Subsection 1",3.4E-5,0.017
2597,"Yorba Linda, Subsection 2",2.0E-5,0.01
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",3.4E-5,0.017
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",3.8E-5,0.019
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",3.0E-5,0.015
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",3.0E-5,0.015
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",2.6E-5,0.013
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",2.4E-5,0.012
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",3.6E-5,0.018
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",3.4E-5,0.017
