Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2486,"Tank Canyon, Subsection 3",2.58E-4,0.125
2487,"Tank Canyon, Subsection 4",2.44E-4,0.118
2488,"Tank Canyon, Subsection 5",2.18E-4,0.106
2489,"Tank Canyon, Subsection 6",1.96E-4,0.095
2490,"Thirty Mile Bank, Subsection 0",1.14E-4,0.057
2491,"Thirty Mile Bank, Subsection 1",1.26E-4,0.062
2492,"Thirty Mile Bank, Subsection 2",6.8E-5,0.034
2493,"Thirty Mile Bank, Subsection 3",7.2E-5,0.036
2494,"Thirty Mile Bank, Subsection 4",6.6E-5,0.033
2495,"Thirty Mile Bank, Subsection 5",6.4E-5,0.032
2496,"Thirty Mile Bank, Subsection 6",9.4E-5,0.047
2497,"Thirty Mile Bank, Subsection 7",8.8E-5,0.044
2498,"Tin Mountain, Subsection 0",5.2E-5,0.026
2499,"Tin Mountain, Subsection 1",6.6E-5,0.033
2500,"Tin Mountain, Subsection 2",6.8E-5,0.034
2501,"Tin Mountain, Subsection 3",5.2E-5,0.026
2502,"Tin Mountain, Subsection 4",5.0E-5,0.025
2503,"Towne Pass, Subsection 0",1.4E-5,0.007
2504,"Towne Pass, Subsection 1",2.2E-5,0.011
2505,"Towne Pass, Subsection 2",3.6E-5,0.018
2506,"Towne Pass, Subsection 3",4.2E-5,0.021
2507,"Towne Pass, Subsection 4",1.8E-5,0.009
2508,"Towne Pass, Subsection 5",1.4E-5,0.007
2509,"Trinidad (alt1), Subsection 0",5.72E-4,0.277
2510,"Trinidad (alt1), Subsection 1",6.32E-4,0.304
2511,"Trinidad (alt1), Subsection 2",5.06E-4,0.247
2512,"Trinidad (alt1), Subsection 3",5.32E-4,0.257
2513,"Trinidad (alt1), Subsection 4",5.32E-4,0.259
2514,"Trinidad (alt1), Subsection 5",5.56E-4,0.263
2515,"Trinidad (alt1), Subsection 6",6.68E-4,0.309
2516,"Trinidad (alt1), Subsection 7",6.14E-4,0.287
2517,"Ventura-Pitas Point, Subsection 0",3.4E-4,0.166
2518,"Ventura-Pitas Point, Subsection 1",3.4E-4,0.166
2519,"Ventura-Pitas Point, Subsection 2",3.34E-4,0.163
2520,"Ventura-Pitas Point, Subsection 3",3.42E-4,0.16
2521,"Ventura-Pitas Point, Subsection 4",3.16E-4,0.149
2522,"Ventura-Pitas Point, Subsection 5",3.04E-4,0.144
2523,"Ventura-Pitas Point, Subsection 6",2.76E-4,0.134
2524,"Ventura-Pitas Point, Subsection 7",1.6E-4,0.079
2525,"Verdugo, Subsection 0",9.0E-5,0.045
2526,"Verdugo, Subsection 1",1.04E-4,0.052
2527,"Verdugo, Subsection 2",1.0E-4,0.05
2528,"Verdugo, Subsection 3",9.0E-5,0.045
2529,"Walker Spring 2011 CFM, Subsection 0",6.4E-5,0.032
2530,"Walker Spring 2011 CFM, Subsection 1",6.4E-5,0.032
2531,"Walker Spring 2011 CFM, Subsection 2",5.8E-5,0.029
2532,"Walker Spring 2011 CFM, Subsection 3",2.2E-5,0.011
2533,"Walker Spring 2011 CFM, Subsection 4",1.6E-5,0.008
2534,"Walker Spring 2011 CFM, Subsection 5",1.4E-5,0.007
2535,"Walker Spring 2011 CFM, Subsection 6",1.0E-5,0.005
2536,"West Napa 2011 CFM, Subsection 0",3.56E-4,0.174
2537,"West Napa 2011 CFM, Subsection 1",3.78E-4,0.185
2538,"West Napa 2011 CFM, Subsection 2",4.44E-4,0.215
2539,"West Napa 2011 CFM, Subsection 3",4.98E-4,0.238
2540,"West Napa 2011 CFM, Subsection 4",4.5E-4,0.215
2541,"West Napa 2011 CFM, Subsection 5",3.94E-4,0.19
2542,"West Napa 2011 CFM, Subsection 6",3.62E-4,0.175
2543,"West Tahoe, Subsection 0",1.54E-4,0.076
2544,"West Tahoe, Subsection 1",1.76E-4,0.086
2545,"West Tahoe, Subsection 2",2.3E-4,0.113
2546,"West Tahoe, Subsection 3",2.1E-4,0.105
2547,"West Tahoe, Subsection 4",2.1E-4,0.105
2548,"West Tahoe, Subsection 5",1.9E-4,0.094
2549,"West Tahoe, Subsection 6",1.76E-4,0.087
2550,"White Mountains, Subsection 0",1.84E-4,0.092
2551,"White Mountains, Subsection 1",1.94E-4,0.097
2552,"White Mountains, Subsection 2",2.38E-4,0.117
2553,"White Mountains, Subsection 3",2.46E-4,0.121
2554,"White Mountains, Subsection 4",2.06E-4,0.103
2555,"White Mountains, Subsection 5",1.9E-4,0.095
2556,"White Mountains, Subsection 6",1.24E-4,0.062
2557,"White Mountains, Subsection 7",1.04E-4,0.052
2558,"White Mountains, Subsection 8",9.2E-5,0.046
2559,"White Mountains, Subsection 9",8.2E-5,0.041
2560,"White Mountains, Subsection 10",7.6E-5,0.038
2561,"White Mountains, Subsection 11",8.0E-5,0.04
2562,"White Mountains, Subsection 12",7.4E-5,0.037
2563,"White Mountains, Subsection 13",8.4E-5,0.042
2564,"White Mountains, Subsection 14",1.04E-4,0.052
2565,"White Mountains, Subsection 15",9.2E-5,0.046
2566,"White Mountains, Subsection 16",8.6E-5,0.043
2567,"White Mountains, Subsection 17",7.0E-5,0.035
2568,"White Wolf, Subsection 0",1.26E-4,0.063
2569,"White Wolf, Subsection 1",1.42E-4,0.071
2570,"White Wolf, Subsection 2",1.6E-4,0.08
2571,"White Wolf, Subsection 3",1.48E-4,0.074
2572,"White Wolf, Subsection 4",1.44E-4,0.072
2573,"White Wolf, Subsection 5",1.2E-4,0.06
2574,"White Wolf, Subsection 6",1.42E-4,0.071
2575,"White Wolf, Subsection 7",1.38E-4,0.069
2576,"White Wolf, Subsection 8",1.22E-4,0.061
2577,"White Wolf (Extension), Subsection 0",6.8E-5,0.034
2578,"White Wolf (Extension), Subsection 1",6.8E-5,0.034
2579,"White Wolf (Extension), Subsection 2",7.6E-5,0.038
2580,"White Wolf (Extension), Subsection 3",9.2E-5,0.046
2581,"White Wolf (Extension), Subsection 4",1.0E-4,0.049
2582,"White Wolf (Extension), Subsection 5",9.6E-5,0.048
2583,"White Wolf (Extension), Subsection 6",8.8E-5,0.044
2584,"Whittier alt 1, Subsection 0",3.3E-4,0.156
2585,"Whittier alt 1, Subsection 1",3.56E-4,0.168
2586,"Whittier alt 1, Subsection 2",3.02E-4,0.144
2587,"Whittier alt 1, Subsection 3",2.62E-4,0.125
2588,"Whittier alt 1, Subsection 4",1.54E-4,0.074
2589,"Whittier alt 1, Subsection 5",1.54E-4,0.075
2590,"Whittier alt 1, Subsection 6",1.04E-4,0.05
2591,"Whittier alt 1, Subsection 7",9.6E-5,0.048
2592,"Wight Way 2011 CFM, Subsection 0",2.4E-5,0.012
2593,"Wight Way 2011 CFM, Subsection 1",2.4E-5,0.012
2594,"Wight Way 2011 CFM, Subsection 2",2.4E-5,0.012
2595,"Yorba Linda, Subsection 0",2.4E-5,0.012
2596,"Yorba Linda, Subsection 1",2.4E-5,0.012
2597,"Yorba Linda, Subsection 2",1.8E-5,0.009
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",1.2E-5,0.006
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",1.2E-5,0.006
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",1.8E-5,0.009
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",2.2E-5,0.011
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",2.0E-5,0.01
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",1.2E-5,0.006
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",1.6E-5,0.008
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",1.6E-5,0.008
