Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1523,"Panamint Valley, Subsection 0",0.0027141944,5.8977376E-4,9.109071E-4,0.0011888109,0.0018526925,0.0027080188,6.3300325E-4
1524,"Panamint Valley, Subsection 1",0.003532467,7.472526E-4,0.0011826353,0.0015469982,0.002427027,0.0035232035,8.275359E-4
1525,"Panamint Valley, Subsection 2",0.0040543084,8.337116E-4,0.0013524655,0.00175697,0.0027975657,0.004041957,9.572244E-4
1526,"Panamint Valley, Subsection 3",0.004526745,9.386975E-4,0.0015161199,0.001963854,0.003134138,0.004511306,0.001068386
1527,"Panamint Valley, Subsection 4",0.004801561,0.0010128052,0.0016458085,0.002133684,0.0033657246,0.0047799465,0.0011641084
1528,"Panamint Valley, Subsection 5",0.005067114,0.0010652981,0.00175697,0.002257197,0.003547906,0.005033148,0.0012814456
1529,"Panamint Valley, Subsection 6",0.0049683037,0.0010652981,0.0017600578,0.0022324943,0.0034892375,0.0049374253,0.0012690943
1530,"Panamint Valley, Subsection 7",0.0048664054,0.0010591225,0.0017446188,0.0021954405,0.0034243932,0.004838615,0.0012474796
1531,"Panamint Valley, Subsection 8",0.004668785,0.00103442,0.0016797745,0.0021305962,0.003291617,0.004653346,0.001222777
1532,"Panamint Valley, Subsection 9",0.0044526374,0.001000454,0.0016149302,0.002050313,0.0031588406,0.0044371984,0.0011764597
1533,"Panamint Valley, Subsection 10",0.0041098893,9.139949E-4,0.0014605392,0.0018743072,0.0029025516,0.0040944503,0.0010776494
1534,"Panamint Valley, Subsection 11",0.0038011074,8.4297505E-4,0.0013493777,0.001738443,0.0026740527,0.0037918438,9.881026E-4
1535,"Panamint Valley, Subsection 12",0.0035756964,7.873943E-4,0.0012629187,0.0016396327,0.0025103982,0.003566433,9.2017057E-4
1536,"Panamint Valley, Subsection 13",0.0033008803,7.318135E-4,0.0011579328,0.0015068565,0.0023004264,0.003288529,8.460629E-4
1537,"Panamint Valley, Subsection 14",0.003134138,6.9167186E-4,0.001083825,0.0014203975,0.0021800015,0.003118699,7.904821E-4
1538,"Panamint Valley, Subsection 15",0.0028006535,6.391789E-4,9.850148E-4,0.001290709,0.0019545904,0.0027821264,7.040231E-4
1539,"Panamint Valley, Subsection 16",0.0025906817,5.805103E-4,8.923802E-4,0.0011795475,0.0017878482,0.0025721546,6.3300325E-4
1540,"Paradise, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1541,"Paradise, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,"Paradise, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1543,"Paradise, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1544,"Paradise, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1545,"Paradise, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1546,"Paradise, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1547,"Paradise, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,"Paradise, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1563,"Pine Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1564,"Pine Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1565,"Pine Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1566,"Pine Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1567,"Pine Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1568,"Pinto Mtn, Subsection 0",2.1614745E-5,6.1756414E-6,1.2351283E-5,1.5439104E-5,2.1614745E-5,2.1614745E-5,0.0
1569,"Pinto Mtn, Subsection 1",3.396603E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.7790386E-5,3.396603E-5,6.1756414E-6
1570,"Pinto Mtn, Subsection 2",3.7053847E-5,1.2351283E-5,1.8526924E-5,2.1614745E-5,3.0878207E-5,3.7053847E-5,9.263462E-6
1571,"Pinto Mtn, Subsection 3",3.0878207E-5,1.2351283E-5,1.8526924E-5,2.1614745E-5,2.4702565E-5,3.0878207E-5,6.1756414E-6
1572,"Pinto Mtn, Subsection 4",2.4702565E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.1614745E-5,2.4702565E-5,3.0878207E-6
1573,"Pinto Mtn, Subsection 5",2.4702565E-5,9.263462E-6,1.5439104E-5,1.8526924E-5,2.4702565E-5,2.4702565E-5,6.1756414E-6
1574,"Pinto Mtn, Subsection 6",2.4702565E-5,9.263462E-6,1.2351283E-5,1.5439104E-5,2.1614745E-5,2.4702565E-5,6.1756414E-6
1575,"Pinto Mtn, Subsection 7",2.7790386E-5,1.2351283E-5,1.5439104E-5,1.8526924E-5,2.4702565E-5,2.7790386E-5,9.263462E-6
1576,"Pinto Mtn, Subsection 8",2.1614745E-5,9.263462E-6,1.2351283E-5,1.5439104E-5,1.8526924E-5,2.1614745E-5,3.0878207E-6
1577,"Pinto Mtn, Subsection 9",1.2351283E-5,6.1756414E-6,9.263462E-6,1.2351283E-5,1.2351283E-5,1.2351283E-5,3.0878207E-6
1578,"Pinto Mtn, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",3.0878207E-6,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1593,"Pitas Point (Lower West), Subsection 0",4.3847054E-4,5.558077E-5,8.9546804E-5,1.4512757E-4,2.4702566E-4,4.2920708E-4,3.396603E-5
1594,"Pitas Point (Lower West), Subsection 1",5.064026E-4,5.558077E-5,8.9546804E-5,1.4821539E-4,2.6246475E-4,4.5699746E-4,4.014167E-5
1595,"Pitas Point (Lower West), Subsection 2",3.7053847E-4,4.631731E-5,7.4107695E-5,1.2660064E-4,2.2232308E-4,3.6436284E-4,3.0878207E-5
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",3.5201156E-4,3.0878207E-5,7.101987E-5,1.1116154E-4,2.1305963E-4,3.5201156E-4,2.1614745E-5
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",3.5201156E-4,3.0878207E-5,7.101987E-5,1.1116154E-4,2.1305963E-4,3.5201156E-4,2.1614745E-5
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",7.472526E-4,2.7790386E-5,1.1116154E-4,1.7909361E-4,3.9215322E-4,7.441648E-4,3.0878207E-6
1607,"Pleito, Subsection 1",9.6031226E-4,3.7053847E-5,1.4203975E-4,2.3467437E-4,5.064026E-4,9.572244E-4,9.263462E-6
1608,"Pleito, Subsection 2",0.0010035418,4.014167E-5,1.4512757E-4,2.5628912E-4,5.34193E-4,0.001000454,9.263462E-6
1609,"Pleito, Subsection 3",9.386975E-4,4.014167E-5,1.3895193E-4,2.4393783E-4,4.971391E-4,9.386975E-4,6.1756414E-6
1610,"Pleito, Subsection 4",7.8430644E-4,3.396603E-5,1.04985906E-4,1.8835707E-4,4.0759234E-4,7.8430644E-4,6.1756414E-6
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",3.0878207E-6,0.0,0.0,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,0.0
1635,"Puente Hills, Subsection 1",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,0.0
1636,"Puente Hills, Subsection 2",2.4702565E-5,0.0,3.0878207E-6,3.0878207E-6,1.5439104E-5,2.4702565E-5,0.0
1637,"Puente Hills, Subsection 3",2.4702565E-5,0.0,3.0878207E-6,3.0878207E-6,1.5439104E-5,2.4702565E-5,0.0
1638,"Puente Hills, Subsection 4",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,9.263462E-6,1.5439104E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.0997181E-4,3.0878207E-5,4.940513E-5,8.028334E-5,1.4512757E-4,2.0997181E-4,3.7053847E-5
1645,"Raymond, Subsection 1",2.0997181E-4,3.0878207E-5,4.940513E-5,8.028334E-5,1.4512757E-4,2.0997181E-4,3.7053847E-5
1646,"Raymond, Subsection 2",2.0997181E-4,3.0878207E-5,4.940513E-5,8.028334E-5,1.4512757E-4,2.0997181E-4,3.7053847E-5
1647,"Red Mountain, Subsection 0",1.3277629E-4,3.0878207E-6,1.5439104E-5,3.396603E-5,5.8668593E-5,1.2968847E-4,9.263462E-6
1648,"Red Mountain, Subsection 1",1.9453271E-4,1.5439104E-5,3.7053847E-5,6.1756415E-5,9.881026E-5,1.8835707E-4,1.2351283E-5
1649,"Red Mountain, Subsection 2",2.4393783E-4,1.8526924E-5,4.322949E-5,7.101987E-5,1.2660064E-4,2.377622E-4,1.2351283E-5
1650,"Red Mountain, Subsection 3",2.377622E-4,1.5439104E-5,4.014167E-5,6.484424E-5,1.2660064E-4,2.3467437E-4,6.1756414E-6
1651,"Red Mountain, Subsection 4",2.840795E-4,1.5439104E-5,4.014167E-5,7.101987E-5,1.3277629E-4,2.7481603E-4,6.1756414E-6
1652,"Red Mountain, Subsection 5",3.0569424E-4,1.8526924E-5,3.7053847E-5,7.4107695E-5,1.3586412E-4,2.9025515E-4,9.263462E-6
1653,"Red Mountain, Subsection 6",2.9025515E-4,1.8526924E-5,3.7053847E-5,7.719552E-5,1.3586412E-4,2.809917E-4,9.263462E-6
1654,"Red Mountain, Subsection 7",2.9334298E-4,2.1614745E-5,4.014167E-5,8.028334E-5,1.4512757E-4,2.809917E-4,9.263462E-6
1655,"Red Mountain, Subsection 8",2.7481603E-4,1.5439104E-5,3.0878207E-5,6.793206E-5,1.3277629E-4,2.5937695E-4,6.1756414E-6
1656,"Red Mountain, Subsection 9",2.1614745E-4,9.263462E-6,1.8526924E-5,5.558077E-5,1.0807373E-4,2.0997181E-4,6.1756414E-6
1657,"Red Mountain, Subsection 10",1.6983013E-4,9.263462E-6,1.8526924E-5,4.014167E-5,7.719552E-5,1.6983013E-4,6.1756414E-6
1658,"Red Mountain, Subsection 11",1.2968847E-4,6.1756414E-6,1.5439104E-5,3.0878207E-5,6.484424E-5,1.2968847E-4,6.1756414E-6
1659,"Red Pass, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1689,"Rinconada 2011 CFM, Subsection 1",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1690,"Rinconada 2011 CFM, Subsection 2",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1691,"Rinconada 2011 CFM, Subsection 3",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1692,"Rinconada 2011 CFM, Subsection 4",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1693,"Rinconada 2011 CFM, Subsection 5",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1694,"Rinconada 2011 CFM, Subsection 6",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1695,"Rinconada 2011 CFM, Subsection 7",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1696,"Rinconada 2011 CFM, Subsection 8",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1697,"Rinconada 2011 CFM, Subsection 9",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1698,"Rinconada 2011 CFM, Subsection 10",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1699,"Rinconada 2011 CFM, Subsection 11",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1700,"Rinconada 2011 CFM, Subsection 12",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1701,"Rinconada 2011 CFM, Subsection 13",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1702,"Rinconada 2011 CFM, Subsection 14",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1703,"Rinconada 2011 CFM, Subsection 15",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1704,"Rinconada 2011 CFM, Subsection 16",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1705,"Rinconada 2011 CFM, Subsection 17",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1706,"Rinconada 2011 CFM, Subsection 18",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1707,"Rinconada 2011 CFM, Subsection 19",6.1756414E-6,3.0878207E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,6.1756414E-6,0.0
1708,"Rinconada 2011 CFM, Subsection 20",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1709,"Rinconada 2011 CFM, Subsection 21",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1710,"Rinconada 2011 CFM, Subsection 22",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1711,"Rinconada 2011 CFM, Subsection 23",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1712,"Rinconada 2011 CFM, Subsection 24",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1713,"Rinconada 2011 CFM, Subsection 25",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1714,"Rinconada 2011 CFM, Subsection 26",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1715,"Rinconada 2011 CFM, Subsection 27",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1716,"Rinconada 2011 CFM, Subsection 28",3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,3.0878207E-6,0.0
1717,"Robinson Creek, Subsection 0",1.2351283E-5,0.0,0.0,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
1718,"Robinson Creek, Subsection 1",1.2351283E-5,0.0,0.0,3.0878207E-6,3.0878207E-6,1.2351283E-5,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",1.5439104E-5,0.0,3.0878207E-6,3.0878207E-6,1.2351283E-5,1.5439104E-5,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",2.1614745E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,2.1614745E-5,6.1756414E-6
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",1.8526924E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.8526924E-5,1.8526924E-5,6.1756414E-6
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",1.5439104E-5,6.1756414E-6,9.263462E-6,9.263462E-6,1.5439104E-5,1.5439104E-5,6.1756414E-6
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
