Subsection Index,Subsection Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
1528,"Panamint Valley, Subsection 5",0.012355538,0.0073645217,0.008917282,0.009982033,0.011423881,0.012355538,0.0061001307
1529,"Panamint Valley, Subsection 6",0.014573767,0.008584548,0.010492225,0.011756616,0.013331559,0.01430758,0.007098334
1530,"Panamint Valley, Subsection 7",0.014351944,0.008473637,0.010403496,0.011579158,0.013087554,0.014063574,0.0071205166
1531,"Panamint Valley, Subsection 8",0.0121115325,0.007497615,0.009072558,0.010004215,0.011224241,0.012000621,0.006388501
1532,"Panamint Valley, Subsection 9",0.011401699,0.0070761517,0.008518001,0.009405293,0.01053659,0.011335152,0.00618886
1533,"Panamint Valley, Subsection 10",0.011224241,0.007009605,0.008362724,0.009250017,0.010359132,0.011157694,0.00618886
1534,"Panamint Valley, Subsection 11",0.0110246,0.006876511,0.008229631,0.00909474,0.010181673,0.010980235,0.0060779485
1535,"Panamint Valley, Subsection 12",0.010935871,0.0068099643,0.008140902,0.009028194,0.010092944,0.010913689,0.006011402
1536,"Panamint Valley, Subsection 13",0.010780595,0.0066990526,0.008029991,0.008917282,0.00995985,0.010758413,0.005944855
1537,"Panamint Valley, Subsection 14",0.010691865,0.006632506,0.007963443,0.008850736,0.009893303,0.010691865,0.0059226723
1538,"Panamint Valley, Subsection 15",0.010669683,0.006632506,0.007963443,0.008850736,0.009871121,0.010669683,0.0059226723
1539,"Panamint Valley, Subsection 16",0.010558772,0.0066103237,0.007919079,0.008784189,0.009760209,0.010558772,0.00590049
1540,"Paradise, Subsection 0",6.654688E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,6.654688E-5,4.4364588E-5
1541,"Paradise, Subsection 1",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,6.654688E-5
1542,"Paradise, Subsection 2",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,6.654688E-5
1543,"Paradise, Subsection 3",8.8729175E-5,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,8.8729175E-5,6.654688E-5
1544,"Paradise, Subsection 4",1.7745835E-4,1.1091147E-4,1.1091147E-4,1.3309377E-4,1.7745835E-4,1.7745835E-4,6.654688E-5
1545,"Paradise, Subsection 5",3.549167E-4,1.7745835E-4,2.2182293E-4,2.6618753E-4,3.1055213E-4,3.549167E-4,6.654688E-5
1546,"Paradise, Subsection 6",5.7673967E-4,3.1055213E-4,3.77099E-4,4.4364587E-4,4.8801047E-4,5.7673967E-4,8.8729175E-5
1547,"Paradise, Subsection 7",0.0010203855,5.7673967E-4,6.654688E-4,7.320157E-4,8.429272E-4,0.0010203855,1.7745835E-4
1548,"Paradise, Subsection 8",0.0010203855,5.7673967E-4,6.654688E-4,7.320157E-4,8.429272E-4,0.0010203855,1.7745835E-4
1549,"Peralta Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1550,"Peralta Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1551,"Pilarcitos 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1552,"Pilarcitos 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1553,"Pilarcitos 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1554,"Pilarcitos 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,"Pilarcitos 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1556,"Pilarcitos 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1557,"Pilarcitos 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1558,"Pilarcitos 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,"Pilarcitos 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1560,"Pilarcitos 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1561,"Pilarcitos 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1562,"Pine Mtn, Subsection 0",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1563,"Pine Mtn, Subsection 1",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1564,"Pine Mtn, Subsection 2",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1565,"Pine Mtn, Subsection 3",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1566,"Pine Mtn, Subsection 4",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1567,"Pine Mtn, Subsection 5",2.2182294E-5,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1568,"Pinto Mtn, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1569,"Pinto Mtn, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1570,"Pinto Mtn, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1571,"Pinto Mtn, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,"Pinto Mtn, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1573,"Pinto Mtn, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1574,"Pinto Mtn, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1575,"Pinto Mtn, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576,"Pinto Mtn, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1577,"Pinto Mtn, Subsection 9",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1578,"Pinto Mtn, Subsection 10",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",4.4364588E-5,0.0,0.0,0.0,2.2182294E-5,4.4364588E-5,0.0
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",4.4364588E-5,0.0,0.0,0.0,2.2182294E-5,4.4364588E-5,0.0
1593,"Pitas Point (Lower West), Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,"Pitas Point (Lower West), Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1595,"Pitas Point (Lower West), Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598,"Pittville 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1607,"Pleito, Subsection 1",4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,4.4364588E-5,2.2182294E-5
1608,"Pleito, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609,"Pleito, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,"Pleito, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1611,"Point Reyes 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1631,"Polaris 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1632,"Polaris 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,"Polaris 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1634,"Puente Hills, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635,"Puente Hills, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1636,"Puente Hills, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1637,"Puente Hills, Subsection 3",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1638,"Puente Hills, Subsection 4",2.2182294E-5,0.0,0.0,0.0,2.2182294E-5,2.2182294E-5,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1644,"Raymond, Subsection 0",2.2182294E-5,0.0,0.0,2.2182294E-5,2.2182294E-5,2.2182294E-5,0.0
1645,"Raymond, Subsection 1",6.654688E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,6.654688E-5,6.654688E-5,0.0
1646,"Raymond, Subsection 2",4.4364588E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,4.4364588E-5,4.4364588E-5,0.0
1647,"Red Mountain, Subsection 0",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1648,"Red Mountain, Subsection 1",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1649,"Red Mountain, Subsection 2",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1650,"Red Mountain, Subsection 3",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1651,"Red Mountain, Subsection 4",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1652,"Red Mountain, Subsection 5",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1653,"Red Mountain, Subsection 6",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1654,"Red Mountain, Subsection 7",2.2182294E-5,0.0,0.0,0.0,0.0,2.2182294E-5,0.0
1655,"Red Mountain, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,"Red Mountain, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,"Red Mountain, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,"Red Mountain, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,"Red Pass, Subsection 0",1.5527607E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,1.3309377E-4,1.5527607E-4,2.2182294E-5
1660,"Red Pass, Subsection 1",1.5527607E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,1.3309377E-4,1.5527607E-4,2.2182294E-5
1661,"Red Pass, Subsection 2",1.1091147E-4,4.4364588E-5,4.4364588E-5,8.8729175E-5,1.1091147E-4,1.1091147E-4,2.2182294E-5
1662,"Red Pass, Subsection 3",1.1091147E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,0.0
1663,"Red Pass, Subsection 4",1.1091147E-4,4.4364588E-5,4.4364588E-5,6.654688E-5,8.8729175E-5,1.1091147E-4,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,"Redondo Canyon alt 1, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1666,"Reliz 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1737,"Rose Canyon, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,"Rose Canyon, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,"Rose Canyon, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,"Rose Canyon, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,"Rose Canyon, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,"Rose Canyon, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,"Rose Canyon, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,"Rose Canyon, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,"Rose Canyon, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,"Rose Canyon, Subsection 9",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,"Rose Canyon, Subsection 10",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,"Rose Canyon, Subsection 11",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,"Rose Canyon, Subsection 12",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,"Rose Canyon, Subsection 13",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,"Rose Canyon, Subsection 14",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,"Rose Canyon, Subsection 15",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,"Rose Canyon, Subsection 16",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1754,"Rose Canyon, Subsection 17",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1755,"Rose Canyon, Subsection 18",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1756,"Rose Canyon, Subsection 19",2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5,2.2182294E-5
1757,"Round Valley, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1758,"Round Valley, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1759,"Round Valley, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1760,"Round Valley, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1761,"Round Valley, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1762,"Round Valley, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1763,"Russ 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1768,"Russ 2011 CFM, Subsection 5",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1769,"Russ 2011 CFM, Subsection 6",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1770,"Russ 2011 CFM, Subsection 7",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,"Russ 2011 CFM, Subsection 8",0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,"San Andreas (Big Bend), Subsection 0",1.7745835E-4,6.654688E-5,8.8729175E-5,1.1091147E-4,1.7745835E-4,1.7745835E-4,4.4364588E-5
1773,"San Andreas (Big Bend), Subsection 1",1.7745835E-4,6.654688E-5,8.8729175E-5,1.1091147E-4,1.7745835E-4,1.7745835E-4,4.4364588E-5
