Subsection Index,Subsection Name,Total Mean Annual Rate,Total 500 Year Prob
2493,"Thirty Mile Bank, Subsection 3",6.0E-5,0.03
2494,"Thirty Mile Bank, Subsection 4",4.4E-5,0.022
2495,"Thirty Mile Bank, Subsection 5",4.8E-5,0.024
2496,"Thirty Mile Bank, Subsection 6",7.4E-5,0.037
2497,"Thirty Mile Bank, Subsection 7",6.8E-5,0.034
2498,"Tin Mountain, Subsection 0",5.0E-5,0.025
2499,"Tin Mountain, Subsection 1",6.2E-5,0.03
2500,"Tin Mountain, Subsection 2",6.8E-5,0.033
2501,"Tin Mountain, Subsection 3",4.4E-5,0.022
2502,"Tin Mountain, Subsection 4",3.4E-5,0.017
2503,"Towne Pass, Subsection 0",2.8E-5,0.014
2504,"Towne Pass, Subsection 1",3.2E-5,0.016
2505,"Towne Pass, Subsection 2",4.2E-5,0.021
2506,"Towne Pass, Subsection 3",5.0E-5,0.024
2507,"Towne Pass, Subsection 4",3.2E-5,0.016
2508,"Towne Pass, Subsection 5",2.8E-5,0.014
2509,"Trinidad (alt1), Subsection 0",6.18E-4,0.297
2510,"Trinidad (alt1), Subsection 1",6.7E-4,0.32
2511,"Trinidad (alt1), Subsection 2",4.92E-4,0.243
2512,"Trinidad (alt1), Subsection 3",4.88E-4,0.24
2513,"Trinidad (alt1), Subsection 4",5.18E-4,0.251
2514,"Trinidad (alt1), Subsection 5",5.14E-4,0.249
2515,"Trinidad (alt1), Subsection 6",6.34E-4,0.301
2516,"Trinidad (alt1), Subsection 7",5.86E-4,0.284
2517,"Ventura-Pitas Point, Subsection 0",3.26E-4,0.162
2518,"Ventura-Pitas Point, Subsection 1",3.28E-4,0.163
2519,"Ventura-Pitas Point, Subsection 2",3.12E-4,0.155
2520,"Ventura-Pitas Point, Subsection 3",3.1E-4,0.146
2521,"Ventura-Pitas Point, Subsection 4",2.76E-4,0.131
2522,"Ventura-Pitas Point, Subsection 5",2.94E-4,0.141
2523,"Ventura-Pitas Point, Subsection 6",2.8E-4,0.135
2524,"Ventura-Pitas Point, Subsection 7",1.82E-4,0.089
2525,"Verdugo, Subsection 0",1.1E-4,0.055
2526,"Verdugo, Subsection 1",1.16E-4,0.058
2527,"Verdugo, Subsection 2",8.8E-5,0.043
2528,"Verdugo, Subsection 3",7.8E-5,0.038
2529,"Walker Spring 2011 CFM, Subsection 0",1.0E-4,0.05
2530,"Walker Spring 2011 CFM, Subsection 1",1.0E-4,0.05
2531,"Walker Spring 2011 CFM, Subsection 2",9.6E-5,0.048
2532,"Walker Spring 2011 CFM, Subsection 3",4.0E-5,0.02
2533,"Walker Spring 2011 CFM, Subsection 4",4.0E-5,0.02
2534,"Walker Spring 2011 CFM, Subsection 5",3.4E-5,0.017
2535,"Walker Spring 2011 CFM, Subsection 6",2.8E-5,0.014
2536,"West Napa 2011 CFM, Subsection 0",3.76E-4,0.182
2537,"West Napa 2011 CFM, Subsection 1",4.36E-4,0.212
2538,"West Napa 2011 CFM, Subsection 2",5.04E-4,0.242
2539,"West Napa 2011 CFM, Subsection 3",6.02E-4,0.287
2540,"West Napa 2011 CFM, Subsection 4",5.34E-4,0.26
2541,"West Napa 2011 CFM, Subsection 5",4.66E-4,0.229
2542,"West Napa 2011 CFM, Subsection 6",4.28E-4,0.21
2543,"West Tahoe, Subsection 0",2.24E-4,0.112
2544,"West Tahoe, Subsection 1",2.52E-4,0.126
2545,"West Tahoe, Subsection 2",3.02E-4,0.148
2546,"West Tahoe, Subsection 3",2.3E-4,0.113
2547,"West Tahoe, Subsection 4",2.4E-4,0.118
2548,"West Tahoe, Subsection 5",2.32E-4,0.114
2549,"West Tahoe, Subsection 6",2.14E-4,0.106
2550,"White Mountains, Subsection 0",1.78E-4,0.088
2551,"White Mountains, Subsection 1",1.9E-4,0.094
2552,"White Mountains, Subsection 2",2.08E-4,0.103
2553,"White Mountains, Subsection 3",2.14E-4,0.106
2554,"White Mountains, Subsection 4",1.68E-4,0.084
2555,"White Mountains, Subsection 5",1.38E-4,0.069
2556,"White Mountains, Subsection 6",1.22E-4,0.06
2557,"White Mountains, Subsection 7",1.02E-4,0.05
2558,"White Mountains, Subsection 8",8.0E-5,0.04
2559,"White Mountains, Subsection 9",7.0E-5,0.035
2560,"White Mountains, Subsection 10",8.8E-5,0.044
2561,"White Mountains, Subsection 11",8.6E-5,0.043
2562,"White Mountains, Subsection 12",8.6E-5,0.043
2563,"White Mountains, Subsection 13",9.0E-5,0.045
2564,"White Mountains, Subsection 14",1.0E-4,0.05
2565,"White Mountains, Subsection 15",9.0E-5,0.045
2566,"White Mountains, Subsection 16",7.4E-5,0.037
2567,"White Mountains, Subsection 17",6.4E-5,0.032
2568,"White Wolf, Subsection 0",8.0E-6,0.004
2569,"White Wolf, Subsection 1",8.0E-6,0.004
2570,"White Wolf, Subsection 2",1.0E-5,0.005
2571,"White Wolf, Subsection 3",1.0E-5,0.005
2572,"White Wolf, Subsection 4",1.2E-5,0.006
2573,"White Wolf, Subsection 5",1.2E-5,0.006
2574,"White Wolf, Subsection 6",2.2E-5,0.011
2575,"White Wolf, Subsection 7",2.8E-5,0.014
2576,"White Wolf, Subsection 8",2.8E-5,0.014
2577,"White Wolf (Extension), Subsection 0",2.8E-5,0.014
2578,"White Wolf (Extension), Subsection 1",3.2E-5,0.016
2579,"White Wolf (Extension), Subsection 2",4.2E-5,0.021
2580,"White Wolf (Extension), Subsection 3",5.0E-5,0.025
2581,"White Wolf (Extension), Subsection 4",6.0E-5,0.03
2582,"White Wolf (Extension), Subsection 5",6.8E-5,0.034
2583,"White Wolf (Extension), Subsection 6",6.6E-5,0.033
2584,"Whittier alt 1, Subsection 0",4.66E-4,0.22
2585,"Whittier alt 1, Subsection 1",5.16E-4,0.241
2586,"Whittier alt 1, Subsection 2",4.32E-4,0.206
2587,"Whittier alt 1, Subsection 3",3.46E-4,0.169
2588,"Whittier alt 1, Subsection 4",2.18E-4,0.109
2589,"Whittier alt 1, Subsection 5",2.18E-4,0.108
2590,"Whittier alt 1, Subsection 6",1.4E-4,0.07
2591,"Whittier alt 1, Subsection 7",1.2E-4,0.06
2592,"Wight Way 2011 CFM, Subsection 0",3.8E-5,0.019
2593,"Wight Way 2011 CFM, Subsection 1",3.8E-5,0.019
2594,"Wight Way 2011 CFM, Subsection 2",3.8E-5,0.019
2595,"Yorba Linda, Subsection 0",2.2E-5,0.011
2596,"Yorba Linda, Subsection 1",2.6E-5,0.013
2597,"Yorba Linda, Subsection 2",1.8E-5,0.009
2598,"Zayante-Vergeles 2011 CFM, Subsection 0",8.0E-6,0.004
2599,"Zayante-Vergeles 2011 CFM, Subsection 1",8.0E-6,0.004
2600,"Zayante-Vergeles 2011 CFM, Subsection 2",1.2E-5,0.006
2601,"Zayante-Vergeles 2011 CFM, Subsection 3",1.6E-5,0.008
2602,"Zayante-Vergeles 2011 CFM, Subsection 4",1.8E-5,0.009
2603,"Zayante-Vergeles 2011 CFM, Subsection 5",1.6E-5,0.008
2604,"Zayante-Vergeles 2011 CFM, Subsection 6",1.6E-5,0.008
2605,"Zayante-Vergeles 2011 CFM, Subsection 7",1.6E-5,0.008
