Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
1576,"Pinto Mtn, Subsection 8",0.298,0.0,0.0,0.0,0.0,0.277,0.014,0.0,0.0,0.0,0.0,0.012,0.004
1577,"Pinto Mtn, Subsection 9",0.286,0.0,0.0,0.0,0.0,0.268,0.014,0.0,0.0,0.0,0.0,0.012,0.004
1578,"Pinto Mtn, Subsection 10",0.229,0.0,0.0,0.0,0.0,0.224,0.008,0.0,0.0,0.0,0.0,0.008,0.002
1579,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 0",0.081,0.0,0.0,0.0,0.0,0.081,0.011,0.0,0.0,0.0,0.0,0.011,0.003
1580,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 1",0.084,0.0,0.0,0.0,0.0,0.084,0.012,0.0,0.0,0.0,0.0,0.012,0.003
1581,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 2",0.084,0.0,0.0,0.0,0.0,0.084,0.012,0.0,0.0,0.0,0.0,0.012,0.003
1582,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 3",0.081,0.0,0.0,0.0,0.0,0.081,0.012,0.0,0.0,0.0,0.0,0.012,0.003
1583,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 4",0.058,0.0,0.0,0.0,0.0,0.058,0.008,0.0,0.0,0.0,0.0,0.008,0.003
1584,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 5",0.053,0.0,0.0,0.0,0.0,0.053,0.007,0.0,0.0,0.0,0.0,0.007,0.003
1585,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 6",0.05,0.0,0.0,0.0,0.0,0.05,0.009,0.0,0.0,0.0,0.0,0.009,0.005
1586,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 7",0.065,0.0,0.0,0.0,0.0,0.065,0.011,0.0,0.0,0.0,0.0,0.011,0.005
1587,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 8",0.089,0.0,0.0,0.0,0.0,0.089,0.018,0.0,0.0,0.0,0.0,0.018,0.008
1588,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 9",0.109,0.0,0.0,0.0,0.0,0.109,0.021,0.0,0.0,0.0,0.0,0.021,0.009
1589,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 10",0.127,0.0,0.0,0.0,0.0,0.126,0.024,0.0,0.0,0.0,0.0,0.024,0.01
1590,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 11",0.124,0.0,0.0,0.0,0.0,0.123,0.023,0.0,0.0,0.0,0.0,0.023,0.01
1591,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 12",0.116,0.0,0.0,0.0,0.0,0.116,0.022,0.0,0.0,0.0,0.0,0.022,0.009
1592,"Pisgah-Bullion Mtn-Mesquite Lk, Subsection 13",0.11,0.0,0.0,0.0,0.0,0.11,0.021,0.0,0.0,0.0,0.0,0.021,0.009
1593,"Pitas Point (Lower West), Subsection 0",0.14,0.0,0.0,0.0,0.0,0.139,0.01,0.0,0.0,0.0,0.0,0.01,0.004
1594,"Pitas Point (Lower West), Subsection 1",0.172,0.0,0.0,0.0,0.0,0.167,0.012,0.0,0.0,0.0,0.0,0.012,0.004
1595,"Pitas Point (Lower West), Subsection 2",0.108,0.0,0.0,0.0,0.0,0.108,0.008,0.0,0.0,0.0,0.0,0.008,0.002
1596,"Pitas Point (Lower)-Montalvo, Subsection 0",0.103,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.002
1597,"Pitas Point (Lower)-Montalvo, Subsection 1",0.103,0.0,0.0,0.0,0.0,0.103,0.008,0.0,0.0,0.0,0.0,0.008,0.002
1598,"Pittville 2011 CFM, Subsection 0",0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1599,"Pittville 2011 CFM, Subsection 1",0.025,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1600,"Pittville 2011 CFM, Subsection 2",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601,"Pittville 2011 CFM, Subsection 3",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1602,"Pittville 2011 CFM, Subsection 4",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1603,"Pittville 2011 CFM, Subsection 5",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604,"Pittville 2011 CFM, Subsection 6",0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1605,"Pittville 2011 CFM, Subsection 7",0.022,0.0,0.0,0.0,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606,"Pleito, Subsection 0",0.418,0.0,0.0,0.0,0.0,0.411,0.041,0.0,0.0,0.0,0.0,0.041,0.008
1607,"Pleito, Subsection 1",0.581,0.0,0.0,0.0,0.001,0.522,0.057,0.0,0.0,0.0,0.0,0.054,0.017
1608,"Pleito, Subsection 2",0.247,0.0,0.0,0.0,0.001,0.243,0.027,0.0,0.0,0.0,0.0,0.027,0.012
1609,"Pleito, Subsection 3",0.205,0.0,0.0,0.0,0.001,0.201,0.02,0.0,0.0,0.0,0.0,0.02,0.009
1610,"Pleito, Subsection 4",0.198,0.0,0.0,0.0,0.001,0.196,0.02,0.0,0.0,0.0,0.0,0.02,0.009
1611,"Point Reyes 2011 CFM, Subsection 0",0.028,0.0,0.0,0.0,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612,"Point Reyes 2011 CFM, Subsection 1",0.03,0.0,0.0,0.0,0.0,0.03,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1613,"Point Reyes 2011 CFM, Subsection 2",0.031,0.0,0.0,0.0,0.0,0.031,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1614,"Point Reyes 2011 CFM, Subsection 3",0.029,0.0,0.0,0.0,0.0,0.029,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1615,"Point Reyes 2011 CFM, Subsection 4",0.029,0.0,0.0,0.0,0.0,0.029,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1616,"Point Reyes 2011 CFM, Subsection 5",0.032,0.0,0.0,0.0,0.0,0.032,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1617,"Point Reyes 2011 CFM, Subsection 6",0.031,0.0,0.0,0.0,0.0,0.031,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1618,"Point Reyes 2011 CFM, Subsection 7",0.028,0.0,0.0,0.0,0.0,0.028,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1619,"Point Reyes 2011 CFM, Subsection 8",0.028,0.0,0.0,0.0,0.0,0.028,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1620,"Point Reyes 2011 CFM, Subsection 9",0.024,0.0,0.0,0.0,0.0,0.024,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1621,"Point Reyes 2011 CFM, Subsection 10",0.015,0.0,0.0,0.0,0.0,0.015,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1622,"Point Reyes 2011 CFM, Subsection 11",0.011,0.0,0.0,0.0,0.0,0.011,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1623,"Point Reyes 2011 connector, Subsection 0",0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,"Point Reyes 2011 connector, Subsection 1",0.007,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625,"Point Reyes 2011 connector, Subsection 2",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1626,"Point Reyes 2011 connector, Subsection 3",0.009,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627,"Point Reyes 2011 connector, Subsection 4",0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628,"Point Reyes 2011 connector, Subsection 5",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629,"Point Reyes 2011 connector, Subsection 6",0.021,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,"Polaris 2011 CFM, Subsection 0",0.047,0.0,0.0,0.0,0.0,0.047,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1631,"Polaris 2011 CFM, Subsection 1",0.058,0.0,0.0,0.0,0.0,0.058,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1632,"Polaris 2011 CFM, Subsection 2",0.079,0.0,0.0,0.0,0.0,0.079,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1633,"Polaris 2011 CFM, Subsection 3",0.074,0.0,0.0,0.0,0.0,0.074,0.002,0.0,0.0,0.0,0.0,0.002,0.001
1634,"Puente Hills, Subsection 0",0.053,0.0,0.0,0.0,0.0,0.053,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1635,"Puente Hills, Subsection 1",0.06,0.0,0.0,0.0,0.0,0.059,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1636,"Puente Hills, Subsection 2",0.052,0.0,0.0,0.0,0.0,0.052,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1637,"Puente Hills, Subsection 3",0.126,0.0,0.0,0.0,0.0,0.124,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1638,"Puente Hills, Subsection 4",0.114,0.0,0.0,0.0,0.0,0.114,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1639,"Quien Sabe 2011 CFM, Subsection 0",0.046,0.0,0.0,0.0,0.0,0.045,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1640,"Quien Sabe 2011 CFM, Subsection 1",0.046,0.0,0.0,0.0,0.0,0.045,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1641,"Quien Sabe 2011 CFM, Subsection 2",0.044,0.0,0.0,0.0,0.0,0.043,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1642,"Quien Sabe 2011 CFM, Subsection 3",0.042,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1643,"Quien Sabe 2011 CFM, Subsection 4",0.042,0.0,0.0,0.0,0.0,0.041,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1644,"Raymond, Subsection 0",0.239,0.0,0.0,0.0,0.002,0.226,0.009,0.0,0.0,0.0,0.0,0.009,0.001
1645,"Raymond, Subsection 1",0.253,0.0,0.0,0.0,0.002,0.237,0.009,0.0,0.0,0.0,0.0,0.009,0.001
1646,"Raymond, Subsection 2",0.215,0.0,0.0,0.0,0.002,0.206,0.007,0.0,0.0,0.0,0.0,0.007,0.001
1647,"Red Mountain, Subsection 0",0.339,0.0,0.0,0.0,0.001,0.326,0.013,0.0,0.0,0.0,0.0,0.012,0.003
1648,"Red Mountain, Subsection 1",0.38,0.0,0.0,0.0,0.001,0.36,0.014,0.0,0.0,0.0,0.0,0.013,0.003
1649,"Red Mountain, Subsection 2",0.393,0.0,0.0,0.0,0.001,0.37,0.015,0.0,0.0,0.0,0.0,0.014,0.003
1650,"Red Mountain, Subsection 3",0.375,0.0,0.0,0.0,0.001,0.357,0.015,0.0,0.0,0.0,0.0,0.014,0.003
1651,"Red Mountain, Subsection 4",0.363,0.0,0.0,0.0,0.001,0.354,0.014,0.0,0.0,0.0,0.0,0.014,0.002
1652,"Red Mountain, Subsection 5",0.409,0.0,0.0,0.0,0.001,0.39,0.015,0.0,0.0,0.0,0.0,0.015,0.002
1653,"Red Mountain, Subsection 6",0.363,0.0,0.0,0.0,0.001,0.349,0.015,0.0,0.0,0.0,0.0,0.015,0.001
1654,"Red Mountain, Subsection 7",0.332,0.0,0.0,0.0,0.001,0.322,0.015,0.0,0.0,0.0,0.0,0.014,0.001
1655,"Red Mountain, Subsection 8",0.37,0.0,0.0,0.0,0.001,0.329,0.018,0.0,0.0,0.0,0.0,0.016,0.003
1656,"Red Mountain, Subsection 9",0.361,0.0,0.0,0.0,0.001,0.32,0.016,0.0,0.0,0.0,0.0,0.016,0.003
1657,"Red Mountain, Subsection 10",0.343,0.0,0.0,0.0,0.001,0.312,0.014,0.0,0.0,0.0,0.0,0.014,0.003
1658,"Red Mountain, Subsection 11",0.292,0.0,0.0,0.0,0.001,0.269,0.012,0.0,0.0,0.0,0.0,0.012,0.001
1659,"Red Pass, Subsection 0",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,"Red Pass, Subsection 1",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661,"Red Pass, Subsection 2",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,"Red Pass, Subsection 3",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,"Red Pass, Subsection 4",0.016,0.0,0.0,0.0,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664,"Redondo Canyon alt 1, Subsection 0",0.049,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1665,"Redondo Canyon alt 1, Subsection 1",0.049,0.0,0.0,0.0,0.0,0.049,0.001,0.0,0.0,0.0,0.0,0.001,0.001
1666,"Reliz 2011 CFM, Subsection 0",0.037,0.0,0.0,0.0,0.0,0.037,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1667,"Reliz 2011 CFM, Subsection 1",0.051,0.0,0.0,0.0,0.0,0.051,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1668,"Reliz 2011 CFM, Subsection 2",0.064,0.0,0.0,0.0,0.0,0.064,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1669,"Reliz 2011 CFM, Subsection 3",0.065,0.0,0.0,0.0,0.0,0.065,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1670,"Reliz 2011 CFM, Subsection 4",0.06,0.0,0.0,0.0,0.0,0.06,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1671,"Reliz 2011 CFM, Subsection 5",0.051,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672,"Reliz 2011 CFM, Subsection 6",0.057,0.0,0.0,0.0,0.0,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1673,"Reliz 2011 CFM, Subsection 7",0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1674,"Reliz 2011 CFM, Subsection 8",0.039,0.0,0.0,0.0,0.001,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1675,"Reliz 2011 CFM, Subsection 9",0.043,0.0,0.0,0.0,0.001,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1676,"Reliz 2011 CFM, Subsection 10",0.04,0.0,0.0,0.0,0.001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.04,0.0,0.0,0.0,0.001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.041,0.0,0.0,0.0,0.0,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.034,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.035,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.033,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.008,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.043,0.0,0.0,0.0,0.0,0.042,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.046,0.0,0.0,0.0,0.0,0.045,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.046,0.0,0.0,0.0,0.0,0.044,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.052,0.0,0.0,0.0,0.0,0.05,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.053,0.0,0.0,0.0,0.0,0.051,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.052,0.0,0.0,0.0,0.0,0.05,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.055,0.0,0.0,0.0,0.0,0.053,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.057,0.0,0.0,0.0,0.0,0.055,0.001,0.0,0.0,0.0,0.0,0.001,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.057,0.0,0.0,0.0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.053,0.0,0.0,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.049,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.046,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.047,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.047,0.0,0.0,0.0,0.0,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.046,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.044,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.047,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.042,0.0,0.0,0.0,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.043,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.045,0.0,0.0,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.044,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.045,0.0,0.0,0.0,0.0,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.041,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.039,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",1.226,0.0,0.0,0.0,0.001,0.827,0.056,0.0,0.0,0.0,0.001,0.048,0.022
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",1.277,0.0,0.0,0.0,0.001,0.851,0.057,0.0,0.0,0.0,0.001,0.049,0.022
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",1.273,0.0,0.0,0.0,0.001,0.857,0.053,0.0,0.0,0.0,0.001,0.048,0.021
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",1.249,0.0,0.0,0.0,0.001,0.855,0.052,0.0,0.0,0.0,0.001,0.047,0.021
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",1.195,0.0,0.0,0.0,0.001,0.827,0.049,0.0,0.0,0.0,0.001,0.045,0.02
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",1.132,0.0,0.0,0.0,0.001,0.795,0.045,0.0,0.0,0.0,0.001,0.041,0.017
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",1.033,0.0,0.0,0.0,0.001,0.748,0.04,0.0,0.0,0.0,0.001,0.038,0.015
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.878,0.0,0.0,0.0,0.001,0.671,0.033,0.0,0.0,0.0,0.001,0.032,0.009
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.768,0.0,0.0,0.0,0.0,0.601,0.027,0.0,0.0,0.0,0.0,0.026,0.008
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.674,0.0,0.0,0.0,0.0,0.548,0.02,0.0,0.0,0.0,0.0,0.019,0.007
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.563,0.0,0.0,0.0,0.0,0.483,0.015,0.0,0.0,0.0,0.0,0.014,0.006
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.458,0.0,0.0,0.0,0.0,0.404,0.012,0.0,0.0,0.0,0.0,0.011,0.006
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.33,0.0,0.0,0.0,0.0,0.297,0.01,0.0,0.0,0.0,0.0,0.009,0.005
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.182,0.0,0.0,0.0,0.0,0.17,0.005,0.0,0.0,0.0,0.0,0.005,0.002
1737,"Rose Canyon, Subsection 0",0.124,0.0,0.0,0.0,0.001,0.122,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1738,"Rose Canyon, Subsection 1",0.143,0.0,0.0,0.0,0.001,0.14,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1739,"Rose Canyon, Subsection 2",0.154,0.0,0.0,0.0,0.001,0.151,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1740,"Rose Canyon, Subsection 3",0.169,0.0,0.0,0.0,0.001,0.165,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1741,"Rose Canyon, Subsection 4",0.184,0.0,0.0,0.0,0.001,0.18,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1742,"Rose Canyon, Subsection 5",0.193,0.0,0.0,0.0,0.001,0.188,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1743,"Rose Canyon, Subsection 6",0.206,0.0,0.0,0.0,0.001,0.2,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1744,"Rose Canyon, Subsection 7",0.212,0.0,0.0,0.0,0.001,0.205,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1745,"Rose Canyon, Subsection 8",0.22,0.0,0.0,0.0,0.001,0.213,0.003,0.0,0.0,0.0,0.0,0.003,0.0
1746,"Rose Canyon, Subsection 9",0.209,0.0,0.0,0.0,0.001,0.201,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1747,"Rose Canyon, Subsection 10",0.203,0.0,0.0,0.0,0.0,0.194,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1748,"Rose Canyon, Subsection 11",0.202,0.0,0.0,0.0,0.0,0.193,0.002,0.0,0.0,0.0,0.0,0.002,0.0
1749,"Rose Canyon, Subsection 12",0.198,0.0,0.0,0.0,0.0,0.19,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1750,"Rose Canyon, Subsection 13",0.197,0.0,0.0,0.0,0.0,0.189,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1751,"Rose Canyon, Subsection 14",0.192,0.0,0.0,0.0,0.0,0.184,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1752,"Rose Canyon, Subsection 15",0.191,0.0,0.0,0.0,0.0,0.183,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1753,"Rose Canyon, Subsection 16",0.193,0.0,0.0,0.0,0.0,0.186,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1754,"Rose Canyon, Subsection 17",0.175,0.0,0.0,0.0,0.0,0.168,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1755,"Rose Canyon, Subsection 18",0.167,0.0,0.0,0.0,0.0,0.162,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1756,"Rose Canyon, Subsection 19",0.151,0.0,0.0,0.0,0.0,0.146,0.003,0.0,0.0,0.0,0.0,0.003,0.001
1757,"Round Valley, Subsection 0",0.081,0.0,0.0,0.0,0.001,0.081,0.006,0.0,0.0,0.0,0.0,0.006,0.004
