Subsection Index,Subsection Name,Total 500 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 500 Year Prob,Triggered 500 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 500 Year Prob,Triggered 500 Year Primary Mean Count
1676,"Reliz 2011 CFM, Subsection 10",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1677,"Reliz 2011 CFM, Subsection 11",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1678,"Reliz 2011 CFM, Subsection 12",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,"Reliz 2011 CFM, Subsection 13",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,"Reliz 2011 CFM, Subsection 14",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1681,"Reliz 2011 CFM, Subsection 15",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1682,"Reliz 2011 CFM, Subsection 16",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683,"Reliz 2011 CFM, Subsection 17",0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1684,"Reliz 2011 CFM, Subsection 18",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1685,"Reliz 2011 CFM, Subsection 19",0.019404916,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1686,"Richfield, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1687,"Richfield, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1688,"Rinconada 2011 CFM, Subsection 0",0.020698577,0.0,0.0,0.0,0.0,0.020698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1689,"Rinconada 2011 CFM, Subsection 1",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1690,"Rinconada 2011 CFM, Subsection 2",0.021992238,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,"Rinconada 2011 CFM, Subsection 3",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692,"Rinconada 2011 CFM, Subsection 4",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1693,"Rinconada 2011 CFM, Subsection 5",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,"Rinconada 2011 CFM, Subsection 6",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1695,"Rinconada 2011 CFM, Subsection 7",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696,"Rinconada 2011 CFM, Subsection 8",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1697,"Rinconada 2011 CFM, Subsection 9",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1698,"Rinconada 2011 CFM, Subsection 10",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1699,"Rinconada 2011 CFM, Subsection 11",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1700,"Rinconada 2011 CFM, Subsection 12",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701,"Rinconada 2011 CFM, Subsection 13",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1702,"Rinconada 2011 CFM, Subsection 14",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,"Rinconada 2011 CFM, Subsection 15",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704,"Rinconada 2011 CFM, Subsection 16",0.029754205,0.0,0.0,0.0,0.0,0.029754205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1705,"Rinconada 2011 CFM, Subsection 17",0.031047866,0.0,0.0,0.0,0.0,0.031047866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1706,"Rinconada 2011 CFM, Subsection 18",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1707,"Rinconada 2011 CFM, Subsection 19",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1708,"Rinconada 2011 CFM, Subsection 20",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1709,"Rinconada 2011 CFM, Subsection 21",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710,"Rinconada 2011 CFM, Subsection 22",0.027166883,0.0,0.0,0.0,0.0,0.027166883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1711,"Rinconada 2011 CFM, Subsection 23",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1712,"Rinconada 2011 CFM, Subsection 24",0.025873221,0.0,0.0,0.0,0.0,0.025873221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,"Rinconada 2011 CFM, Subsection 25",0.02457956,0.0,0.0,0.0,0.0,0.02457956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1714,"Rinconada 2011 CFM, Subsection 26",0.0232859,0.0,0.0,0.0,0.0,0.021992238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1715,"Rinconada 2011 CFM, Subsection 27",0.021992238,0.0,0.0,0.0,0.0,0.020698577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1716,"Rinconada 2011 CFM, Subsection 28",0.020698577,0.0,0.0,0.0,0.0,0.019404916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1717,"Robinson Creek, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1718,"Robinson Creek, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,"Rocky Ledge 2011 CFM, Subsection 0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1720,"Rocky Ledge 2011 CFM, Subsection 1",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1721,"Rocky Ledge 2011 CFM, Subsection 2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,"Rocky Ledge 2011 CFM, Subsection 3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1723,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 0",0.98835707,0.0,0.0,0.0,0.0012936611,0.7373868,0.04915912,0.0,0.0,0.0,0.0012936611,0.045278136,0.019404916
1724,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 1",1.0,0.0,0.0,0.0,0.0012936611,0.7412678,0.04915912,0.0,0.0,0.0,0.0012936611,0.045278136,0.019404916
1725,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 2",0.9767141,0.0,0.0,0.0,0.0012936611,0.72833115,0.0465718,0.0,0.0,0.0,0.0012936611,0.042690814,0.018111255
1726,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 3",0.96507114,0.0,0.0,0.0,0.0012936611,0.7231565,0.045278136,0.0,0.0,0.0,0.0012936611,0.041397154,0.018111255
1727,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 4",0.9417853,0.0,0.0,0.0,0.0012936611,0.7102199,0.045278136,0.0,0.0,0.0,0.0012936611,0.041397154,0.018111255
1728,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 5",0.90944374,0.0,0.0,0.0,0.0012936611,0.6921087,0.042690814,0.0,0.0,0.0,0.0012936611,0.038809832,0.015523933
1729,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 6",0.85511,0.0,0.0,0.0,0.0012936611,0.6558862,0.038809832,0.0,0.0,0.0,0.0012936611,0.03622251,0.012936611
1730,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 7",0.7386805,0.0,0.0,0.0,0.0012936611,0.5950841,0.033635188,0.0,0.0,0.0,0.0012936611,0.032341525,0.0090556275
1731,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 8",0.65976715,0.0,0.0,0.0,0.0,0.5446313,0.025873221,0.0,0.0,0.0,0.0,0.02457956,0.0077619664
1732,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 9",0.5717982,0.0,0.0,0.0,0.0,0.48253557,0.019404916,0.0,0.0,0.0,0.0,0.018111255,0.0077619664
1733,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 10",0.49288487,0.0,0.0,0.0,0.0,0.42820182,0.015523933,0.0,0.0,0.0,0.0,0.014230272,0.0064683054
1734,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 11",0.41655886,0.0,0.0,0.0,0.0,0.36739975,0.014230272,0.0,0.0,0.0,0.0,0.012936611,0.0064683054
1735,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 12",0.31306598,0.0,0.0,0.0,0.0,0.28201813,0.01164295,0.0,0.0,0.0,0.0,0.010349289,0.0051746443
1736,"Rodgers Creek - Healdsburg 2011 CFM, Subsection 13",0.1694696,0.0,0.0,0.0,0.0,0.1591203,0.0051746443,0.0,0.0,0.0,0.0,0.0051746443,0.0012936611
1737,"Rose Canyon, Subsection 0",0.015523933,0.0,0.0,0.0,0.0,0.015523933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1738,"Rose Canyon, Subsection 1",0.0232859,0.0,0.0,0.0,0.0,0.0232859,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1739,"Rose Canyon, Subsection 2",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1740,"Rose Canyon, Subsection 3",0.032341525,0.0,0.0,0.0,0.0,0.032341525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741,"Rose Canyon, Subsection 4",0.04010349,0.0,0.0,0.0,0.0,0.04010349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1742,"Rose Canyon, Subsection 5",0.043984476,0.0,0.0,0.0,0.0,0.043984476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1743,"Rose Canyon, Subsection 6",0.05045278,0.0,0.0,0.0,0.0,0.04915912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1744,"Rose Canyon, Subsection 7",0.053040102,0.0,0.0,0.0,0.0,0.051746443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1745,"Rose Canyon, Subsection 8",0.055627424,0.0,0.0,0.0,0.0,0.054333765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1746,"Rose Canyon, Subsection 9",0.058214746,0.0,0.0,0.0,0.0,0.056921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1747,"Rose Canyon, Subsection 10",0.058214746,0.0,0.0,0.0,0.0,0.056921087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1748,"Rose Canyon, Subsection 11",0.05950841,0.0,0.0,0.0,0.0,0.058214746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1749,"Rose Canyon, Subsection 12",0.06209573,0.0,0.0,0.0,0.0,0.06080207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1750,"Rose Canyon, Subsection 13",0.06468305,0.0,0.0,0.0,0.0,0.06338939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1751,"Rose Canyon, Subsection 14",0.06468305,0.0,0.0,0.0,0.0,0.06338939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752,"Rose Canyon, Subsection 15",0.069857694,0.0,0.0,0.0,0.0,0.068564035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1753,"Rose Canyon, Subsection 16",0.076326005,0.0,0.0,0.0,0.0,0.07503234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1754,"Rose Canyon, Subsection 17",0.07373868,0.0,0.0,0.0,0.0,0.07244502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1755,"Rose Canyon, Subsection 18",0.07503234,0.0,0.0,0.0,0.0,0.07373868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1756,"Rose Canyon, Subsection 19",0.07373868,0.0,0.0,0.0,0.0,0.07244502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1757,"Round Valley, Subsection 0",0.028460544,0.0,0.0,0.0,0.0,0.028460544,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
1758,"Round Valley, Subsection 1",0.03751617,0.0,0.0,0.0,0.0,0.03751617,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0012936611
1759,"Round Valley, Subsection 2",0.045278136,0.0,0.0,0.0,0.0,0.045278136,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
1760,"Round Valley, Subsection 3",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
1761,"Round Valley, Subsection 4",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
1762,"Round Valley, Subsection 5",0.05045278,0.0,0.0,0.0,0.0,0.05045278,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0025873221
1763,"Russ 2011 CFM, Subsection 0",0.077619664,0.0,0.0,0.0,0.0,0.077619664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1764,"Russ 2011 CFM, Subsection 1",0.09443726,0.0,0.0,0.0,0.0,0.09443726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1765,"Russ 2011 CFM, Subsection 2",0.103492886,0.0,0.0,0.0,0.0,0.103492886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1766,"Russ 2011 CFM, Subsection 3",0.10996119,0.0,0.0,0.0,0.0,0.10996119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1767,"Russ 2011 CFM, Subsection 4",0.122897804,0.0,0.0,0.0,0.0,0.12031048,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1768,"Russ 2011 CFM, Subsection 5",0.11125485,0.0,0.0,0.0,0.0,0.10996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1769,"Russ 2011 CFM, Subsection 6",0.10090556,0.0,0.0,0.0,0.0,0.0996119,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1770,"Russ 2011 CFM, Subsection 7",0.08796895,0.0,0.0,0.0,0.0,0.08796895,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1771,"Russ 2011 CFM, Subsection 8",0.07115136,0.0,0.0,0.0,0.0,0.07115136,0.0012936611,0.0,0.0,0.0,0.0,0.0012936611,0.0
1772,"San Andreas (Big Bend), Subsection 0",2.164295,0.0,0.0,0.0,0.0051746443,0.99223804,0.17723157,0.0,0.0,0.0,0.0,0.14877102,0.08926261
1773,"San Andreas (Big Bend), Subsection 1",2.1849935,0.0,0.0,0.0,0.0051746443,0.9935317,0.18111254,0.0,0.0,0.0,0.0,0.15006468,0.08926261
1774,"San Andreas (Big Bend), Subsection 2",2.1733506,0.0,0.0,0.0,0.0051746443,0.99223804,0.17981888,0.0,0.0,0.0,0.0,0.15006468,0.08926261
1775,"San Andreas (Big Bend), Subsection 3",2.1901681,0.0,0.0,0.0,0.0051746443,0.99223804,0.17723157,0.0,0.0,0.0,0.0,0.14747736,0.086675294
1776,"San Andreas (Big Bend), Subsection 4",2.05304,0.0,0.0,0.0,0.0038809832,0.98318243,0.1630013,0.0,0.0,0.0,0.0,0.13842173,0.077619664
1777,"San Andreas (Big Bend), Subsection 5",2.1319535,0.0,0.0,0.0,0.0038809832,0.98576975,0.17076325,0.0,0.0,0.0,0.0,0.1461837,0.08150065
1778,"San Andreas (Big Bend), Subsection 6",2.1241915,0.0,0.0,0.0,0.0038809832,0.98576975,0.1694696,0.0,0.0,0.0,0.0,0.1461837,0.08150065
1779,"San Andreas (Carrizo) rev, Subsection 0",2.7516172,0.0,0.0,0.0,0.0051746443,1.0,0.22639069,0.0,0.0,0.0,0.0,0.17981888,0.112548515
1780,"San Andreas (Carrizo) rev, Subsection 1",2.7878397,0.0,0.0,0.0,0.0051746443,1.0,0.22897801,0.0,0.0,0.0,0.0,0.17981888,0.112548515
1781,"San Andreas (Carrizo) rev, Subsection 2",2.7516172,0.0,0.0,0.0,0.0051746443,1.0,0.21992238,0.0,0.0,0.0,0.0,0.17076325,0.10866753
1782,"San Andreas (Carrizo) rev, Subsection 3",2.7257438,0.0,0.0,0.0,0.0051746443,1.0,0.21862872,0.0,0.0,0.0,0.0,0.17076325,0.10866753
1783,"San Andreas (Carrizo) rev, Subsection 4",2.6856403,0.0,0.0,0.0,0.0051746443,1.0,0.2160414,0.0,0.0,0.0,0.0,0.1694696,0.10737387
1784,"San Andreas (Carrizo) rev, Subsection 5",2.645537,0.0,0.0,0.0,0.0051746443,0.99870634,0.21216041,0.0,0.0,0.0,0.0,0.1694696,0.106080204
1785,"San Andreas (Carrizo) rev, Subsection 6",2.6209574,0.0,0.0,0.0,0.0051746443,0.99870634,0.21216041,0.0,0.0,0.0,0.0,0.1694696,0.10737387
1786,"San Andreas (Carrizo) rev, Subsection 7",2.354463,0.0,0.0,0.0,0.0051746443,0.99482536,0.18887451,0.0,0.0,0.0,0.0,0.15653299,0.0931436
1787,"San Andreas (Cholame) rev, Subsection 0",2.7800777,0.0,0.0,0.0,0.0051746443,1.0,0.23285899,0.0,0.0,0.0,0.0,0.18499354,0.11642949
1788,"San Andreas (Cholame) rev, Subsection 1",2.8098319,0.0,0.0,0.0,0.0051746443,1.0,0.23803364,0.0,0.0,0.0,0.0,0.18887451,0.11901682
1789,"San Andreas (Cholame) rev, Subsection 2",2.8124192,0.0,0.0,0.0,0.0051746443,1.0,0.2393273,0.0,0.0,0.0,0.0,0.18887451,0.11642949
1790,"San Andreas (Cholame) rev, Subsection 3",2.7839587,0.0,0.0,0.0,0.0051746443,1.0,0.23673998,0.0,0.0,0.0,0.0,0.1862872,0.11642949
1791,"San Andreas (Cholame) rev, Subsection 4",2.7567918,0.0,0.0,0.0,0.0051746443,1.0,0.23544632,0.0,0.0,0.0,0.0,0.1862872,0.11513583
1792,"San Andreas (Cholame) rev, Subsection 5",2.72445,0.0,0.0,0.0,0.0051746443,1.0,0.22639069,0.0,0.0,0.0,0.0,0.18111254,0.11125485
1793,"San Andreas (Cholame) rev, Subsection 6",2.6895213,0.0,0.0,0.0,0.0051746443,1.0,0.22380336,0.0,0.0,0.0,0.0,0.18111254,0.10866753
1794,"San Andreas (Cholame) rev, Subsection 7",2.6520052,0.0,0.0,0.0,0.0051746443,1.0,0.2225097,0.0,0.0,0.0,0.0,0.17981888,0.10866753
1795,"San Andreas (Cholame) rev, Subsection 8",2.6041398,0.0,0.0,0.0,0.0038809832,1.0,0.21862872,0.0,0.0,0.0,0.0,0.1759379,0.104786545
1796,"San Andreas (Cholame) rev, Subsection 9",2.5627425,0.0,0.0,0.0,0.0038809832,1.0,0.21733506,0.0,0.0,0.0,0.0,0.17464425,0.104786545
1797,"San Andreas (Cholame) rev, Subsection 10",2.4760673,0.0,0.0,0.0,0.0038809832,0.99482536,0.20310478,0.0,0.0,0.0,0.0,0.16558862,0.09702458
1798,"San Andreas (Coachella) rev, Subsection 0",1.9443725,0.0,0.0,0.0,0.0051746443,0.9728331,0.08020698,0.0,0.0,0.0,0.0012936611,0.07373868,0.041397154
1799,"San Andreas (Coachella) rev, Subsection 1",1.9857697,0.0,0.0,0.0,0.0051746443,0.97930145,0.08279431,0.0,0.0,0.0,0.0012936611,0.076326005,0.041397154
1800,"San Andreas (Coachella) rev, Subsection 2",2.0,0.0,0.0,0.0,0.0051746443,0.9818888,0.08020698,0.0,0.0,0.0,0.0012936611,0.07503234,0.041397154
1801,"San Andreas (Coachella) rev, Subsection 3",2.0090556,0.0,0.0,0.0,0.0051746443,0.98318243,0.08020698,0.0,0.0,0.0,0.0012936611,0.07503234,0.041397154
1802,"San Andreas (Coachella) rev, Subsection 4",2.0103493,0.0,0.0,0.0,0.0051746443,0.9844761,0.08020698,0.0,0.0,0.0,0.0012936611,0.07503234,0.041397154
1803,"San Andreas (Coachella) rev, Subsection 5",2.0232859,0.0,0.0,0.0,0.0051746443,0.98576975,0.07891332,0.0,0.0,0.0,0.0012936611,0.076326005,0.038809832
1804,"San Andreas (Coachella) rev, Subsection 6",2.0362225,0.0,0.0,0.0,0.0051746443,0.98835707,0.07891332,0.0,0.0,0.0,0.0012936611,0.076326005,0.038809832
1805,"San Andreas (Coachella) rev, Subsection 7",2.0439844,0.0,0.0,0.0,0.0051746443,0.9870634,0.07891332,0.0,0.0,0.0,0.0012936611,0.076326005,0.04010349
1806,"San Andreas (Coachella) rev, Subsection 8",2.0556273,0.0,0.0,0.0,0.0051746443,0.9870634,0.07891332,0.0,0.0,0.0,0.0012936611,0.07503234,0.04010349
1807,"San Andreas (Coachella) rev, Subsection 9",2.0504527,0.0,0.0,0.0,0.0051746443,0.98576975,0.08020698,0.0,0.0,0.0,0.0012936611,0.076326005,0.038809832
1808,"San Andreas (Coachella) rev, Subsection 10",2.0504527,0.0,0.0,0.0,0.0051746443,0.98576975,0.08020698,0.0,0.0,0.0,0.0012936611,0.076326005,0.038809832
1809,"San Andreas (Coachella) rev, Subsection 11",2.0349288,0.0,0.0,0.0,0.0051746443,0.9844761,0.08020698,0.0,0.0,0.0,0.0012936611,0.076326005,0.038809832
1810,"San Andreas (Coachella) rev, Subsection 12",0.069857694,0.0,0.0,0.0,0.0,0.06597672,0.0025873221,0.0,0.0,0.0,0.0,0.0025873221,0.0012936611
1811,"San Andreas (Creeping Section) 2011 CFM, Subsection 0",1.5717982,0.0,0.0,0.0,0.0012936611,0.86287194,0.11125485,0.0,0.0,0.0,0.0,0.10219923,0.053040102
1812,"San Andreas (Creeping Section) 2011 CFM, Subsection 1",1.5782665,0.0,0.0,0.0,0.0012936611,0.86287194,0.11125485,0.0,0.0,0.0,0.0,0.10219923,0.053040102
1813,"San Andreas (Creeping Section) 2011 CFM, Subsection 2",1.4139715,0.0,0.0,0.0,0.0012936611,0.8188875,0.103492886,0.0,0.0,0.0,0.0,0.095730916,0.04915912
1814,"San Andreas (Creeping Section) 2011 CFM, Subsection 3",1.164295,0.0,0.0,0.0,0.0012936611,0.7386805,0.08279431,0.0,0.0,0.0,0.0,0.076326005,0.042690814
1815,"San Andreas (Creeping Section) 2011 CFM, Subsection 4",0.9909444,0.0,0.0,0.0,0.0012936611,0.6843467,0.067270376,0.0,0.0,0.0,0.0,0.06209573,0.034928847
1816,"San Andreas (Creeping Section) 2011 CFM, Subsection 5",0.8978008,0.0,0.0,0.0,0.0012936611,0.6313066,0.054333765,0.0,0.0,0.0,0.0,0.04915912,0.027166883
1817,"San Andreas (Creeping Section) 2011 CFM, Subsection 6",0.8978008,0.0,0.0,0.0,0.0012936611,0.6274256,0.054333765,0.0,0.0,0.0,0.0,0.05045278,0.028460544
1818,"San Andreas (Creeping Section) 2011 CFM, Subsection 7",0.99870634,0.0,0.0,0.0,0.0,0.6649418,0.055627424,0.0,0.0,0.0,0.0,0.053040102,0.029754205
1819,"San Andreas (Creeping Section) 2011 CFM, Subsection 8",1.1811125,0.0,0.0,0.0,0.0012936611,0.7309185,0.06209573,0.0,0.0,0.0,0.0,0.058214746,0.033635188
1820,"San Andreas (Creeping Section) 2011 CFM, Subsection 9",1.4152652,0.0,0.0,0.0,0.0012936611,0.79560155,0.07244502,0.0,0.0,0.0,0.0,0.06597672,0.04010349
1821,"San Andreas (Creeping Section) 2011 CFM, Subsection 10",1.637775,0.0,0.0,0.0,0.0012936611,0.84864163,0.08020698,0.0,0.0,0.0,0.0,0.07244502,0.045278136
1822,"San Andreas (Creeping Section) 2011 CFM, Subsection 11",1.8809832,0.0,0.0,0.0,0.0025873221,0.89391977,0.09184994,0.0,0.0,0.0,0.0,0.08020698,0.0465718
1823,"San Andreas (Creeping Section) 2011 CFM, Subsection 12",1.5899094,0.0,0.0,0.0,0.0038809832,0.8732212,0.08538163,0.0,0.0,0.0,0.0012936611,0.076326005,0.041397154
1824,"San Andreas (Creeping Section) 2011 CFM, Subsection 13",1.6390686,0.0,0.0,0.0,0.0038809832,0.8887451,0.086675294,0.0,0.0,0.0,0.0012936611,0.077619664,0.041397154
1825,"San Andreas (Creeping Section) 2011 CFM, Subsection 14",1.6998706,0.0,0.0,0.0,0.0038809832,0.9003881,0.086675294,0.0,0.0,0.0,0.0012936611,0.077619664,0.041397154
1826,"San Andreas (Creeping Section) 2011 CFM, Subsection 15",1.7205693,0.0,0.0,0.0,0.0038809832,0.90297544,0.086675294,0.0,0.0,0.0,0.0012936611,0.07891332,0.04010349
1827,"San Andreas (Creeping Section) 2011 CFM, Subsection 16",1.7968953,0.0,0.0,0.0,0.0038809832,0.9146184,0.09184994,0.0,0.0,0.0,0.0012936611,0.08408797,0.042690814
1828,"San Andreas (Creeping Section) 2011 CFM, Subsection 17",1.8861579,0.0,0.0,0.0,0.0038809832,0.93143594,0.0996119,0.0,0.0,0.0,0.0012936611,0.09055627,0.045278136
1829,"San Andreas (Creeping Section) 2011 CFM, Subsection 18",1.9624839,0.0,0.0,0.0,0.0038809832,0.9379043,0.11125485,0.0,0.0,0.0,0.0012936611,0.09831824,0.04915912
1830,"San Andreas (Creeping Section) 2011 CFM, Subsection 19",2.1241915,0.0,0.0,0.0,0.0038809832,0.95472187,0.12031048,0.0,0.0,0.0,0.0012936611,0.106080204,0.051746443
1831,"San Andreas (Creeping Section) 2011 CFM, Subsection 20",2.115136,0.0,0.0,0.0,0.0038809832,0.95472187,0.11772316,0.0,0.0,0.0,0.0012936611,0.104786545,0.04915912
1832,"San Andreas (Mojave N), Subsection 0",2.4605434,0.0,0.0,0.0,0.0064683054,0.99870634,0.18499354,0.0,0.0,0.0,0.0,0.15523933,0.08796895
1833,"San Andreas (Mojave N), Subsection 1",2.3790426,0.0,0.0,0.0,0.0064683054,0.99870634,0.17981888,0.0,0.0,0.0,0.0,0.15006468,0.08279431
1834,"San Andreas (Mojave N), Subsection 2",2.213454,0.0,0.0,0.0,0.0051746443,0.9974127,0.15782665,0.0,0.0,0.0,0.0,0.13454075,0.077619664
1835,"San Andreas (Mojave N), Subsection 3",2.1630013,0.0,0.0,0.0,0.0051746443,0.996119,0.15265201,0.0,0.0,0.0,0.0,0.13065977,0.07503234
